cond,id,val
0.150,_267,84.6061123161312
0.150,_267,70.32853518053213
0.150,_267,120.04581177157809
0.150,_267,102.67319746176872
0.150,_267,99.25270915909428
0.150,_267,72.93108197940388
0.150,_267,36.97720870600737
0.150,_267,74.0472849238788
0.150,_268,62.52337986637236
0.150,_268,91.5406651380576
0.150,_268,125.09409564235595
0.150,_268,42.34484394663275
0.150,_268,100.23348602427957
0.150,_268,98.8359694404434
0.150,_268,13.875094167619901
0.150,_268,121.52952624220796
0.150,_268,7.015027832750236
0.150,_268,63.61149007048425
0.150,_268,134.68860352138952
0.150,_268,130.47824752389872
0.150,_268,125.94165274914869
0.150,_268,100.28829504788241
0.150,_268,110.2674336239917
0.150,_268,93.08998403948492
0.150,_268,78.64688268462665
0.150,_268,57.08175764753959
0.150,_268,105.25695175405122
0.150,_269,104.01801209424863
0.150,_269,123.20257937536955
0.150,_269,42.8684348402853
0.150,_269,80.01388538838071
0.150,_269,72.81558435397793
0.150,_269,56.979185901860774
0.150,_269,60.08323356931699
0.150,_269,124.41071933936071
0.150,_269,83.94553994857007
0.150,_269,33.44516084687376
0.150,_269,106.15294022845988
0.150,_269,92.63730908011391
0.150,_269,101.08746011006772
0.150,_269,114.07469320971649
0.150,_269,109.02826855782864
0.150,_269,110.06123073839193
0.150,_269,101.94356210157669
0.150,_269,75.56072463548914
0.150,_269,34.37219975312502
0.150,_270,45.75179799513391
0.150,_270,49.353014984880744
0.150,_270,13.831219502004355
0.150,_270,-1.9090616093334916
0.150,_270,12.08981807890863
0.150,_270,42.88344278084044
0.150,_270,22.672993252107297
0.150,_270,35.93219913878681
0.150,_270,35.39542752442423
0.150,_270,70.96412856322772
0.150,_270,11.940545011839673
0.150,_270,64.91426062769484
0.150,_270,45.1279993049729
0.150,_270,117.13635100031132
0.150,_270,23.07572521250801
0.150,_270,53.88994113252941
0.150,_270,63.08022281059541
0.150,_270,25.753896931958913
0.150,_270,24.451752234291178
0.150,_271,93.77293746551227
0.150,_271,-1.0918738233093
0.150,_271,-9.950020546469963
0.150,_271,12.177295276466843
0.150,_271,28.7905332096755
0.150,_271,34.91511755433239
0.150,_271,33.53781452678828
0.150,_271,10.729568187306512
0.150,_271,8.35392597425329
0.150,_271,13.830509126698447
0.150,_271,16.619996697480385
0.150,_271,75.03044059338045
0.150,_271,30.044915374832616
0.150,_271,1.5021111757743753
0.150,_271,61.959556598537986
0.150,_271,40.359106561549645
0.150,_271,46.10477103017891
0.150,_271,13.315209684626346
0.150,_271,32.24647610602436
0.150,_272,136.3751530874419
0.150,_272,93.76325696361964
0.150,_272,75.60293169119888
0.150,_272,67.32937954417679
0.150,_272,158.59201345511454
0.150,_272,38.01886283809763
0.150,_272,83.88582476795175
0.150,_272,140.36367976110648
0.150,_272,57.996087183401634
0.150,_272,152.24431099656564
0.150,_272,18.863226899099338
0.150,_272,34.76570596866413
0.150,_272,80.06233175171944
0.150,_272,44.77718022646825
0.150,_272,55.90514884089407
0.150,_272,84.06455238177499
0.150,_272,68.49194283206941
0.150,_272,62.27044934089548
0.150,_272,115.26212977484046
0.150,_273,92.66083983169142
0.150,_273,101.56268897550636
0.150,_273,4.979689449120475
0.150,_273,26.079325446610614
0.150,_273,87.85053115454437
0.150,_273,24.2851747555353
0.150,_273,41.15481313327923
0.150,_273,48.224917505033105
0.150,_273,101.21225115377334
0.150,_273,45.25984003867462
0.150,_273,28.303929721466854
0.150,_273,33.68370725865304
0.150,_273,44.94978124392059
0.150,_273,106.44766377297636
0.150,_273,70.59809927505029
0.150,_273,77.29247989768471
0.150,_273,74.66066098058133
0.150,_273,45.0805414604186
0.150,_273,53.71834683853624
0.150,_274,91.40598578564624
0.150,_274,102.34799292436811
0.150,_274,15.562194021551422
0.150,_274,105.33832269099436
0.150,_274,34.38737336464383
0.150,_274,73.20876540461329
0.150,_274,98.69761786464507
0.150,_274,56.20389021681563
0.150,_274,66.11587190288219
0.150,_274,22.006285992768618
0.150,_274,36.5242528483205
0.150,_274,94.4625482790352
0.150,_274,65.53446172376702
0.150,_274,138.91141672514382
0.150,_274,65.55555813885464
0.150,_274,99.00469083753966
0.150,_274,51.589769252488395
0.150,_274,57.82334144147935
0.150,_274,35.65871646928722
0.150,_275,28.74414233842044
0.150,_275,114.00225915050143
0.150,_275,15.1066074329724
0.150,_275,37.91330016716876
0.150,_275,14.241047774070566
0.150,_275,11.750795685714385
0.150,_275,5.830033196111397
0.150,_275,150.5970034843485
0.150,_275,8.765457240302924
0.150,_275,73.0420146681419
0.150,_275,18.2425242660188
0.150,_275,9.70941007108421
0.150,_275,26.938560381133858
0.150,_275,-2.917103553720936
0.150,_275,33.118512284309354
0.150,_275,86.36479617486359
0.150,_275,118.40606570665102
0.150,_275,11.371414268409083
0.150,_275,9.60510385902557
0.150,_276,102.89373685782809
0.150,_276,62.23631714376054
0.150,_276,-7.647218279407536
0.150,_276,13.28275222605612
0.150,_276,142.25240173553817
0.150,_276,51.57509017239888
0.150,_276,163.2376319505491
0.150,_276,8.3875473404299985
0.150,_276,138.31619380412363
0.150,_276,88.31462352423421
0.150,_276,26.773543273002446
0.150,_276,9.744828850505057
0.150,_276,56.85001999398961
0.150,_276,39.416455049468794
0.150,_276,110.18375788586336
0.150,_276,154.146741769789
0.150,_276,50.12227453217718
0.150,_276,137.5435990036012
0.150,_276,53.53613971981366
0.150,_277,48.6690561297932
0.150,_277,78.44126944332892
0.150,_277,-7.232499041693227
0.150,_277,95.12985630629159
0.150,_277,77.53418044544037
0.150,_277,46.70656808690311
0.150,_277,41.123534737676806
0.150,_277,50.888898603740486
0.150,_277,111.46728422775539
0.150,_277,92.35914336290413
0.150,_277,36.93744117612947
0.150,_277,14.225180281650303
0.150,_277,90.61378880838004
0.150,_277,71.46627884122914
0.150,_277,84.33972482986658
0.150,_277,95.344872836872
0.150,_277,77.11015389394967
0.150,_277,79.26523613879601
0.150,_277,82.86504142220103
0.150,_278,121.40782264140086
0.150,_278,137.44367399925017
0.150,_278,-4.209679714173497
0.150,_278,39.73901317419404
0.150,_278,43.17404193184466
0.150,_278,41.178892123495764
0.150,_278,39.334261197107324
0.150,_278,91.4787601136765
0.150,_278,34.36224970997282
0.150,_278,81.70705415776395
0.150,_278,44.285386859339276
0.150,_278,40.049146975225355
0.150,_278,50.636347471065896
0.150,_278,69.4859083829204
0.150,_278,51.09218446430405
0.150,_278,96.79997420833331
0.150,_278,63.01894934093572
0.150,_278,15.139248626504706
0.150,_278,53.765473437099374
0.150,_279,20.118304509573424
0.150,_279,64.97115491715806
0.150,_279,25.57367633212681
0.150,_279,15.328059590990554
0.150,_279,98.49322720985799
0.150,_279,23.27503365017749
0.150,_279,6.9327640120196925
0.150,_279,70.5804244725546
0.150,_279,42.00876627342063
0.150,_279,132.09507833657776
0.150,_279,8.729383194819356
0.150,_279,30.61919291870968
0.150,_279,46.6224902055985
0.150,_279,25.058967196515795
0.150,_279,32.63820760199016
0.150,_279,16.974436258089543
0.150,_279,99.73430904358858
0.150,_279,45.34681259597171
0.150,_279,23.583497716576375
0.150,_280,30.40925325061929
0.150,_280,70.21848256445425
0.150,_280,25.112982012196724
0.150,_280,-0.013533493488475101
0.150,_280,20.920273585734687
0.150,_280,1.0605335327822014
0.150,_280,14.388724194227668
0.150,_280,20.62019525507257
0.150,_280,28.926778230658805
0.150,_280,22.138218063548326
0.150,_280,35.988922351973116
0.150,_280,-1.818517374320052
0.150,_280,14.786668607651002
0.150,_280,5.221946326900047
0.150,_280,67.43194343931313
0.150,_280,22.775009868447228
0.150,_280,51.73554365394944
0.150,_280,42.56180186246202
0.150,_280,44.496372755187224
0.150,_281,78.87230707140968
0.150,_281,58.432867657763914
0.150,_281,10.72923069922066
0.150,_281,18.94039112425268
0.150,_281,47.24451099130219
0.150,_281,44.56946006686536
0.150,_281,32.1343667451557
0.150,_281,115.99345277245865
0.150,_281,1.4093242376886557
0.150,_281,17.41559962276304
0.150,_281,48.558551562433415
0.150,_281,25.193357663233805
0.150,_281,33.36607260370796
0.150,_281,31.102232575648813
0.150,_281,0.17983474513503994
0.150,_281,37.05134501187487
0.150,_281,85.59035389292274
0.150,_281,17.5167434167652
0.150,_281,29.941263896442887
0.150,_282,60.051618596770616
0.150,_282,46.11665557721115
0.150,_282,21.138452283557285
0.150,_282,9.818174504170859
0.150,_282,-0.9611861498918421
0.150,_282,52.08582425142909
0.150,_282,48.79028020239415
0.150,_282,22.676267775094736
0.150,_282,41.462519718916
0.150,_282,98.79192751508897
0.150,_282,24.194353808558322
0.150,_282,20.518352374669306
0.150,_282,5.437289935877427
0.150,_282,2.3870532993817246
0.150,_282,30.736739562008637
0.150,_282,39.23390448215378
0.150,_282,88.29252037425334
0.150,_282,22.45994581334288
0.150,_282,22.212861282230456
0.150,_283,20.934690038175148
0.150,_283,132.7988435548398
0.150,_283,5.086544565784386
0.150,_283,10.794178721561419
0.150,_283,97.39078230610616
0.150,_283,26.64566147666524
0.150,_283,13.031903969420272
0.150,_283,119.3348384897352
0.150,_283,3.875399210511075
0.150,_283,106.80727647320049
0.150,_283,125.43034027849006
0.150,_283,53.965357277361335
0.150,_283,33.50521806368515
0.150,_283,47.91745419041201
0.150,_283,7.875261443966078
0.150,_283,85.93519068008129
0.150,_283,109.62695153401035
0.150,_283,40.639428965821914
0.150,_283,9.117530703142947
0.150,_284,69.73912987764118
0.150,_284,54.60446800804342
0.150,_284,22.831566170744093
0.150,_284,8.728682850742741
0.150,_284,83.70961305951337
0.150,_284,31.35583512619448
0.150,_284,24.55165102793314
0.150,_284,114.86905844079128
0.150,_284,12.40427174880473
0.150,_284,93.11576181343881
0.150,_284,9.437574907126017
0.150,_284,3.1105262529458564
0.150,_284,5.767806751664436
0.150,_284,23.289268601773347
0.150,_284,44.04885921122928
0.150,_284,86.99198215353138
0.150,_284,113.49740376174586
0.150,_284,39.62189801204485
0.150,_284,20.91690821080405
0.150,_285,49.594069805154184
0.150,_285,7.8580845540550985
0.150,_285,13.737194405441436
0.150,_285,52.44769158282048
0.150,_285,28.610652443091748
0.150,_285,28.54087240391064
0.150,_285,16.229990209048836
0.150,_285,-5.296553576578258
0.150,_285,72.31632658998882
0.150,_285,25.478141703520095
0.150,_285,44.58415093849043
0.150,_285,15.37224761399445
0.150,_285,16.243370801666753
0.150,_285,16.86339819397582
0.150,_285,34.58394359539469
0.150,_285,46.91198996284368
0.150,_285,30.135644569330598
0.150,_285,19.2129413596497
0.150,_285,28.085192327291058
0.150,_286,11.893452977905534
0.150,_286,15.272311334254352
0.150,_286,13.33586450485703
0.150,_286,8.398784040068895
0.150,_286,1.6549382341959324
0.150,_286,5.044561336490051
0.150,_286,17.241428369196107
0.150,_286,5.893753214977449
0.150,_286,6.561876316233655
0.150,_286,24.082961559778223
0.150,_286,91.1889674140562
0.150,_286,0.48724745398008296
0.150,_286,2.056505762081915
0.150,_286,17.955279896923194
0.150,_286,4.154506942289213
0.150,_286,7.42946097495735
0.150,_286,22.44356975678666
0.150,_286,25.96986162352043
0.150,_286,50.709509373526814
0.150,_287,160.31307523589314
0.150,_287,91.78713205391124
0.150,_287,21.058120715090283
0.150,_287,-0.21770660017451005
0.150,_287,131.09978553325882
0.150,_287,118.20275679012946
0.150,_287,13.021495398579196
0.150,_287,66.04538459120964
0.150,_287,-3.861476345767939
0.150,_287,108.7304695385869
0.150,_287,32.89936203476495
0.150,_287,1.4248183064487694
0.150,_287,38.86480204382428
0.150,_287,13.82867789960318
0.150,_287,80.25615804996636
0.150,_287,108.87111986835951
0.150,_287,35.05148092626265
0.150,_287,28.773412040720377
0.150,_287,24.693198490874142
0.150,_288,26.683472958372658
0.150,_288,-5.516878509076806
0.150,_288,15.83001077122392
0.150,_288,5.07988766157381
0.150,_288,11.344732730258213
0.150,_288,9.318436284914686
0.150,_288,30.113891554997014
0.150,_288,2.5158843557824104
0.150,_288,18.069711668402906
0.150,_288,6.158604570104873
0.150,_288,18.93065450039965
0.150,_288,2.884212057552709
0.150,_288,29.307192168088132
0.150,_288,28.487315722994765
0.150,_288,4.855117402545788
0.150,_288,4.886649101800714
0.150,_288,18.946429025182773
0.150,_288,23.415210577830514
0.150,_288,7.152691666402673
0.150,_289,15.844390010185409
0.150,_289,19.095507241715563
0.150,_289,21.09833891250863
0.150,_289,-2.202976764067851
0.150,_289,5.048870967608797
0.150,_289,-2.0798432918506204
0.150,_289,17.155657250411316
0.150,_289,3.359865923864948
0.150,_289,6.698582464155438
0.150,_289,5.408986914272486
0.150,_289,17.695727470296667
0.150,_289,15.455727955214456
0.150,_289,10.797916056472808
0.150,_289,7.571916500339887
0.150,_289,-3.326292714236604
0.150,_289,15.888044557714844
0.150,_289,39.72527412166798
0.150,_289,4.995126140830145
0.150,_289,12.454095767741377
0.150,_290,52.62699705148274
0.150,_290,71.67448305779271
0.150,_290,4.081249113965575
0.150,_290,4.559171170980014
0.150,_290,23.09951117112436
0.150,_290,2.8570085797605334
0.150,_290,78.88891434962225
0.150,_290,34.42410337055804
0.150,_290,64.15979901596747
0.150,_290,38.60631282385165
0.150,_290,11.28552777333146
0.150,_290,-11.993385292592443
0.150,_290,15.525650726546575
0.150,_290,1.2011237190835153
0.150,_290,25.542522396909693
0.150,_290,18.181784304538986
0.150,_290,67.00855415382594
0.150,_290,29.80687905588075
0.150,_290,19.97841116531038
0.150,_291,121.4337625389478
0.150,_291,107.33937845746716
0.150,_291,2.778755286777117
0.150,_291,-3.7543388643099656
0.150,_291,108.9961596744794
0.150,_291,68.76023592078968
0.150,_291,-1.805609165814183
0.150,_291,12.723962007172004
0.150,_291,91.88146247059987
0.150,_291,94.37174388579703
0.150,_291,37.50438002321812
0.150,_291,5.51045929177341
0.150,_291,43.18583757889263
0.150,_291,-9.844314529386882
0.150,_291,76.20073355355262
0.150,_291,23.34721914526892
0.150,_291,98.34417822179577
0.150,_291,59.75504443189976
0.150,_291,63.59079857302471
0.150,_292,71.42833594047703
0.150,_292,79.85331879638373
0.150,_292,16.931768767389887
0.150,_292,12.5220970738348
0.150,_292,34.72353034631717
0.150,_292,59.19291294424919
0.150,_292,34.316900797043836
0.150,_292,72.73613567755828
0.150,_292,20.127687382626412
0.150,_292,51.99569594914445
0.150,_292,40.193968849015405
0.150,_292,17.586180642445015
0.150,_292,17.27078120475706
0.150,_292,23.88626425969065
0.150,_292,20.025291592698444
0.150,_292,72.12476340427027
0.150,_292,67.9814632118125
0.150,_292,39.34276989570705
0.150,_292,83.21840841339969
0.150,_293,139.75095796637999
0.150,_293,32.68278411706756
0.150,_293,23.590373063433756
0.150,_293,61.67613572309259
0.150,_293,15.538843397649284
0.150,_293,59.958958295987166
0.150,_293,81.73498903823317
0.150,_293,77.21120671379826
0.150,_293,28.679736729284183
0.150,_293,18.439041321246435
0.150,_293,16.81875008421351
0.150,_293,32.77648834696198
0.150,_293,34.709016757376126
0.150,_293,0.14227079041985613
0.150,_293,72.80840562262088
0.150,_293,65.41007468376684
0.150,_293,81.9390474541986
0.150,_293,18.48592409171992
0.150,_293,33.46100268491379
0.150,_294,66.75788879774991
0.150,_294,71.76738394713088
0.150,_294,-3.7377374653420175
0.150,_294,38.18660030531224
0.150,_294,37.287511312441474
0.150,_294,44.65065090842009
0.150,_294,15.33664799967206
0.150,_294,26.520043907163394
0.150,_294,54.43387536534707
0.150,_294,83.37267523271606
0.150,_294,9.642613825403792
0.150,_294,37.09623552728306
0.150,_294,16.401400095022726
0.150,_294,27.548330388429605
0.150,_294,9.792641421571386
0.150,_294,49.46775183182937
0.150,_294,109.71285366643424
0.150,_294,47.17108935895232
0.150,_294,97.4055895230878
0.150,_295,102.48438202953888
0.150,_295,79.36148986473462
0.150,_295,4.80628587183646
0.150,_295,-2.1379037559957585
0.150,_295,31.951965247204026
0.150,_295,49.54069363043952
0.150,_295,52.105806521024505
0.150,_295,107.50552025013651
0.150,_295,17.72163310925676
0.150,_295,80.8846506139779
0.150,_295,83.12242569959548
0.150,_295,25.039156344200038
0.150,_295,25.88658284136572
0.150,_295,47.44154783125118
0.150,_295,19.50188439643949
0.150,_295,68.25145511376114
0.150,_295,79.99277182856837
0.150,_295,77.41352978241719
0.150,_295,67.18455126382582
0.150,_296,145.5976842781032
0.150,_296,86.44807305090127
0.150,_296,70.58225698430898
0.150,_296,59.45126370153969
0.150,_296,77.92790972254497
0.150,_296,21.455313669370103
0.150,_296,80.2278592577069
0.150,_296,105.71718522435921
0.150,_296,79.98071861665665
0.150,_296,74.39797343397048
0.150,_296,109.10664752616327
0.150,_296,44.61056066351767
0.150,_296,85.51742237707666
0.150,_296,68.94030827490397
0.150,_296,34.21339804718564
0.150,_296,56.8105998260786
0.150,_296,62.444938078196984
0.150,_296,74.66492281837753
0.150,_296,93.98558483876498
0.150,_297,110.80443304036928
0.150,_297,53.97465663749871
0.150,_297,49.79765601347492
0.150,_297,47.28645449001545
0.150,_297,68.53235808715269
0.150,_297,66.14987961542806
0.150,_297,77.36474417053911
0.150,_297,105.83435698187023
0.150,_297,38.47098946864281
0.150,_297,126.1253103657392
0.150,_297,54.76489102860518
0.150,_297,67.9997991349574
0.150,_297,77.31113384925465
0.150,_297,58.404883940662515
0.150,_297,30.529893540634276
0.150,_297,114.87151467180361
0.150,_297,68.86844701327702
0.150,_297,73.30992506479834
0.150,_297,45.01885314218156
0.150,_298,64.38960454782067
0.150,_298,141.78746522940008
0.150,_298,33.12840449622466
0.150,_298,74.61485990863733
0.150,_298,118.50227843163643
0.150,_298,47.35151885635723
0.150,_298,62.926270704479755
0.150,_298,68.28922348938144
0.150,_298,118.49414030267221
0.150,_298,67.6740834558794
0.150,_298,74.68984697997828
0.150,_298,29.724235460332157
0.150,_298,60.64438159719646
0.150,_298,40.704577388392295
0.150,_298,85.92106264744444
0.150,_298,116.16171731985952
0.150,_298,61.60046856427867
0.150,_298,88.5792456816905
0.150,_298,111.35028176528512
0.150,_299,61.01890171942698
0.150,_299,74.76778645301822
0.150,_299,160.22952732198036
0.150,_299,76.74178124052852
0.150,_299,59.94158391445386
0.150,_299,73.45339551117291
0.150,_299,98.60998112349151
0.150,_299,79.19003953477424
0.150,_299,79.80434050975886
0.150,_299,45.9338724033647
