cond,id,val
5,_263,145.00391510183678
5,_263,125.33434495596492
5,_263,63.46848027364986
5,_263,117.30274349252974
5,_263,86.65377202068808
5,_263,132.83479270149323
5,_263,193.23388505798118
5,_263,57.28258724611544
5,_263,93.3653583034966
5,_263,83.10873257561047
5,_263,106.16464265911439
5,_263,86.2937198708764
5,_263,123.78073033691592
5,_263,74.93531992541295
5,_263,92.97842818657892
5,_263,89.21446711160746
5,_263,105.05219235132608
5,_264,56.09890790196167
5,_264,45.845117541199826
5,_264,108.79347856223885
5,_264,129.34182412692167
5,_264,62.053904767438226
5,_264,57.968122825022576
5,_264,102.31990484481506
5,_264,72.2990636668749
5,_264,92.63114365369167
5,_264,117.09767860847916
5,_264,100.78214741968068
5,_264,30.156359652965637
5,_264,142.77550992496165
5,_264,69.48785092089147
5,_264,73.51050477076149
5,_264,80.7045608000075
5,_264,101.22129134310583
5,_264,40.85441084959608
5,_264,119.71684673972007
5,_265,81.42602628157104
5,_265,99.63301313900593
5,_265,117.46687149020174
5,_265,64.58582051734285
5,_265,66.29004880811779
5,_265,73.3964352651649
5,_265,80.2963402710543
5,_265,69.9980598296716
5,_265,91.901626203532075
5,_265,124.31061424483934
5,_265,85.44960717336934
5,_265,79.68996304283222
5,_265,107.17267831327753
5,_265,83.16035943445507
5,_265,85.51167334474889
5,_265,106.9231131965054
5,_265,80.88198463334182
5,_265,108.01624421918252
5,_265,88.18457355567028
5,_266,88.00605657673174
5,_266,56.36442863101057
5,_266,64.86042234992034
5,_266,134.3954794406518
5,_266,64.72094484697678
5,_266,55.70395954132387
5,_266,80.74538915353651
5,_266,57.18353085172656
5,_266,69.0156639454836
5,_266,77.92784578908615
5,_266,79.39928583592118
5,_266,84.70340823052447
5,_266,58.19493458762366
5,_266,54.32604195890097
5,_266,61.5586227663824
5,_266,87.16023403733521
5,_266,75.16275161207703
5,_266,78.15986685708107
5,_266,62.123732282179915
5,_267,128.53802231870475
5,_267,82.54339347309732
5,_267,93.53982147394495
5,_267,107.33280657674342
5,_267,76.58513245432935
5,_267,73.58192926020405
5,_267,115.12912551115159
5,_267,59.8885669585188
5,_267,77.62849224845517
5,_267,79.81928896119686
5,_267,84.32787747082622
5,_267,97.64413227156624
5,_267,89.88709927787674
5,_267,68.2664452720102
5,_267,52.660958849887784
5,_267,94.28800147014525
5,_267,84.15593041512723
5,_267,71.77717795350333
5,_267,100.7049226060097
5,_268,38.361358445745154
5,_268,30.51199936304595
5,_268,77.84207468517883
5,_268,19.881694392465025
5,_268,34.230607325771864
5,_268,59.064345517008334
5,_268,44.018349902764086
5,_268,58.92539573665573
5,_268,37.03146172399884
5,_268,33.777741031701694
5,_268,73.94364663799296
5,_268,85.80931319616298
5,_268,46.34182340018112
5,_268,55.83824176393662
5,_268,95.36772366090857
5,_268,64.29251968667144
5,_268,38.38444446733446
5,_268,36.95084629462147
5,_268,55.91083917910268
5,_269,77.7777719922368
5,_269,40.03625331156438
5,_269,51.14063207132888
5,_269,40.62317269535846
5,_269,86.99401371633101
5,_269,43.390057039402166
5,_269,71.01385252232551
5,_269,76.7956557048143
5,_269,87.5458697209506
5,_269,71.87768143626974
5,_269,33.709201064675725
5,_269,50.44904680658786
5,_269,75.73162782861628
5,_269,53.23138551669143
5,_269,55.13675208247479
5,_269,61.75329702372032
5,_269,81.69950390332494
5,_269,114.14821215840917
5,_269,129.5882258161383
5,_270,116.25904403956835
5,_270,55.482044333815736
5,_270,75.7348824502552
5,_270,61.39119164328925
5,_270,42.04585565860667
5,_270,49.08258859862309
5,_270,90.36385561730083
5,_270,38.99270714029072
5,_270,76.13212961574332
5,_270,80.73712914962753
5,_270,98.66132057929639
5,_270,21.769403205609635
5,_270,115.46221071142699
5,_270,78.30401502957884
5,_270,92.00661204166457
5,_270,83.50302597826185
5,_270,61.38058836280871
5,_270,35.37421866373076
5,_270,71.75336498529266
5,_271,79.12938891639396
5,_271,27.64449361177146
5,_271,37.46828472890982
5,_271,65.82745306500226
5,_271,107.5234065670804
5,_271,103.02461908755865
5,_271,57.26173065433565
5,_271,47.85458076090196
5,_271,53.51168385380822
5,_271,102.78852289975214
5,_271,54.865652613570546
5,_271,45.457540270149494
5,_271,89.52358944247666
5,_271,83.65503016237255
5,_271,98.993670128856
5,_271,99.72277917489436
5,_271,67.71608731246678
5,_271,55.14032019120446
5,_271,131.19359704980207
5,_272,48.53143539883444
5,_272,56.76975516553547
5,_272,15.949475014135075
5,_272,42.027859564802945
5,_272,36.61823751960573
5,_272,6.286345114629166
5,_272,53.86669455680685
5,_272,87.88871860549368
5,_272,30.099589943787926
5,_272,55.812602284341764
5,_272,47.00218486689053
5,_272,-3.2986118109739317
5,_272,51.7731790776069
5,_272,77.54112434340965
5,_272,59.993344941516966
5,_272,83.10755099511422
5,_272,90.17597067153812
5,_272,63.417758489752636
5,_272,82.92151610813974
5,_273,101.88254622345909
5,_273,90.26955701114628
5,_273,70.28036785171435
5,_273,69.87858391873165
5,_273,104.38926512133587
5,_273,76.35107833113008
5,_273,64.51561557736757
5,_273,81.59504441315934
5,_273,73.67309504977928
5,_273,54.41669021108252
5,_273,91.09911941832752
5,_273,26.31176585333376
5,_273,62.59891563419289
5,_273,79.27336531650784
5,_273,96.42135531568825
5,_273,84.05687443609501
5,_273,106.89136450212278
5,_273,43.1172659865337
5,_273,74.54562246672786
5,_274,51.99201415079186
5,_274,54.875981042366824
5,_274,11.07094963310719
5,_274,51.54854570050955
5,_274,71.35090825725474
5,_274,51.51994562940364
5,_274,48.03987770621147
5,_274,75.35961874666795
5,_274,38.28431173098044
5,_274,125.37538249552036
5,_274,101.11050761166103
5,_274,59.773285189126355
5,_274,41.47454673564614
5,_274,71.30461834365386
5,_274,62.24351921177116
5,_274,37.05330204275844
5,_274,87.29752312654652
5,_274,57.63701350318598
5,_274,58.61328771615761
5,_275,85.44394345385066
5,_275,63.44040480315107
5,_275,-3.275882279691082
5,_275,13.669275963375464
5,_275,141.04671028637918
5,_275,21.67701378112433
5,_275,18.703602831361636
5,_275,79.75848954793709
5,_275,4.860215364200077
5,_275,87.05240399292921
5,_275,0.23793787041535763
5,_275,-0.17886768152681043
5,_275,41.78537888653274
5,_275,-7.541966709670366
5,_275,29.85414909640126
5,_275,49.421041699750646
5,_275,52.38712788936144
5,_275,64.49836484959867
5,_275,36.824680160798856
5,_276,118.98153745351797
5,_276,25.859797426066855
5,_276,22.944350845352343
5,_276,36.37745371652218
5,_276,38.870325909253815
5,_276,48.34300436136317
5,_276,57.44877810405421
5,_276,-2.0028002337451682
5,_276,107.62281647778791
5,_276,67.0153366138845
5,_276,43.43958949702804
5,_276,16.88248455352066
5,_276,32.32970585215152
5,_276,-4.858067863689663
5,_276,15.27561677504188
5,_276,41.54884318261133
5,_276,6.725887257154813
5,_276,64.85102290019792
5,_276,30.265423771617137
5,_277,56.54383766769062
5,_277,68.99138029325916
5,_277,35.71042188761996
5,_277,61.3029563302157
5,_277,49.365960670643716
5,_277,46.84810427475016
5,_277,47.99234484402383
5,_277,12.529892143245467
5,_277,62.52831043747322
5,_277,73.80416995938407
5,_277,36.04458351605215
5,_277,14.017011289137745
5,_277,25.811071888236853
5,_277,27.15089025307899
5,_277,40.08367004202012
5,_277,59.02631971307066
5,_277,58.30113912832323
5,_277,66.62914713589777
5,_277,76.95717399368013
5,_278,40.99605782263153
5,_278,49.94347949462487
5,_278,0.6957020899501294
5,_278,1.968061567023896
5,_278,8.437136418198973
5,_278,-2.071393793472642
5,_278,36.10280464206733
5,_278,30.364994084619923
5,_278,128.96975128620397
5,_278,50.79726013300035
5,_278,12.53421082149392
5,_278,21.520729337469582
5,_278,21.633441172047608
5,_278,52.51130225279704
5,_278,24.608112882382052
5,_278,51.73952654889517
5,_278,121.6527233603206
5,_278,0.011358745346776278
5,_278,40.0510913255065
5,_279,115.28038613247897
5,_279,57.06947975969216
5,_279,-12.198059643037935
5,_279,-2.702353617874665
5,_279,101.42076002343026
5,_279,98.75104057202651
5,_279,-9.612534545565161
5,_279,114.18962707917296
5,_279,8.719347050781773
5,_279,84.38333838750683
5,_279,11.769567190552554
5,_279,-5.362061408550957
5,_279,11.211983988622798
5,_279,22.380479753231196
5,_279,70.60873858787852
5,_279,83.74339974929276
5,_279,30.670661282257946
5,_279,45.68763209001514
5,_279,31.65435992718057
5,_280,87.31245917633464
5,_280,142.89305935382293
5,_280,-0.6521748106833138
5,_280,0.29919368286133485
5,_280,118.3028646957201
5,_280,49.532621135251176
5,_280,151.69542742410144
5,_280,35.038820963485804
5,_280,164.9957143928482
5,_280,101.56245240038477
5,_280,31.34103172564545
5,_280,-9.786920103249189
5,_280,59.414224274130405
5,_280,-2.2003542354655283
5,_280,86.40450289530476
5,_280,95.9128057303339
5,_280,115.4408614011121
5,_280,99.08476312975158
5,_280,91.32098391706455
5,_281,127.55719547342707
5,_281,146.1795069818836
5,_281,33.56971532321137
5,_281,1.9526625524755552
5,_281,165.39352356320086
5,_281,64.79489191646749
5,_281,50.7229705051043
5,_281,90.01609862510898
5,_281,11.756430191524155
5,_281,160.1943855107737
5,_281,105.37513721792931
5,_281,72.86885077458041
5,_281,9.89779788594346
5,_281,12.345630840925548
5,_281,4.3099386035533565
5,_281,80.38880548405602
5,_281,118.8616044519095
5,_281,110.11801956239118
5,_281,69.0086267777532
5,_282,19.782851174651036
5,_282,42.87810465647393
5,_282,-15.205125734969993
5,_282,8.16316148234278
5,_282,10.082785426110505
5,_282,32.4431497410716
5,_282,49.42714990913773
5,_282,0.3737369105142294
5,_282,22.231312187286754
5,_282,48.725758507380306
5,_282,0.04671471202638333
5,_282,-12.048244458235938
5,_282,18.01162267782317
5,_282,-1.333914503251755
5,_282,-0.6444871571091708
5,_282,17.29864700024663
5,_282,35.75929515367322
5,_282,66.66589473726255
5,_282,88.83020330464026
5,_283,44.525707599779935
5,_283,106.48570216785652
5,_283,-14.858780662097537
5,_283,1.3564768223968837
5,_283,47.48696423333254
5,_283,79.45302515957479
5,_283,-2.9386858815723
5,_283,64.89895627712444
5,_283,5.172303844585794
5,_283,48.83045076012438
5,_283,46.38072074056142
5,_283,16.029953314042235
5,_283,26.734550045265905
5,_283,45.36409736360665
5,_283,-4.013354992821666
5,_283,69.7095239361198
5,_283,106.68384149463017
5,_283,36.775150318059325
5,_283,65.41953573069398
5,_284,69.0164036876497
5,_284,57.529139715776594
5,_284,4.125473335120317
5,_284,20.219666519166623
5,_284,73.90556397949229
5,_284,23.2019378978274
5,_284,5.62934901514705
5,_284,37.07751613724085
5,_284,-14.150187221393107
5,_284,105.7475235415607
5,_284,40.187927166213576
5,_284,13.386955715568986
5,_284,-0.4672903421193424
5,_284,8.074089352596435
5,_284,14.171467682415534
5,_284,38.21384263971119
5,_284,77.51369461237924
5,_284,25.239621878117116
5,_284,31.404196500963273
5,_285,53.815393560331145
5,_285,2.378284831008896
5,_285,-0.29690230609988166
5,_285,70.74931069951282
5,_285,67.98785789537428
5,_285,4.700467994132509
5,_285,20.489381492642657
5,_285,16.205688660069654
5,_285,39.40517097754169
5,_285,136.84861515728454
5,_285,17.390815143639394
5,_285,4.657290691761203
5,_285,4.608857993565327
5,_285,14.85153274169495
5,_285,64.2501349636506
5,_285,29.554853691675344
5,_285,36.249875623845604
5,_285,1.6679218256940533
5,_285,39.4029135520289
5,_286,3.634594374035413
5,_286,6.142108404822728
5,_286,-5.665227832429324
5,_286,34.28242962373206
5,_286,-10.79918547193349
5,_286,-15.066783560301776
5,_286,30.73710045491079
5,_286,-2.6620124635062488
5,_286,10.699328500636394
5,_286,-9.374846503772924
5,_286,-15.42125804985655
5,_286,40.36278321432101
5,_286,-8.879848220424753
5,_286,36.86343314282427
5,_286,7.7237035332742
5,_286,-0.793388933792575
5,_286,-12.63190688255045
5,_286,-14.145654496548527
5,_286,38.605289447339004
5,_287,43.95719278944129
5,_287,66.41935075357577
5,_287,1.9715601130372393
5,_287,3.547888338268997
5,_287,20.47271247825214
5,_287,53.02290556888774
5,_287,-8.01076009429829
5,_287,66.55379294142806
5,_287,-3.6945070101989383
5,_287,105.00404943642931
5,_287,29.30989421307588
5,_287,-11.09882459488852
5,_287,32.09082030722263
5,_287,-11.120882429262268
5,_287,38.52604748867367
5,_287,94.74887580534904
5,_287,89.17148606916646
5,_287,39.47532362961488
5,_287,3.103902923050617
5,_288,15.894838886692202
5,_288,-9.763613749720273
5,_288,14.725180556074559
5,_288,11.854302234867815
5,_288,1.1087818496760322
5,_288,67.14659683327125
5,_288,1.756037597970355
5,_288,-4.221928644419212
5,_288,4.414530755086462
5,_288,-4.619678030243984
5,_288,-9.541261152698585
5,_288,-9.875118454858228
5,_288,-4.899076030823624
5,_288,-4.616236751048215
5,_288,28.0613819378939
5,_288,-0.4554603131461725
5,_288,4.632806875829526
5,_288,16.236313256629515
5,_288,-13.638723098116959
5,_289,7.975281018894055
5,_289,42.97481822906366
5,_289,-1.499730867508556
5,_289,-6.446324762586835
5,_289,-16.437225942567206
5,_289,35.90832022965049
5,_289,49.99458500019804
5,_289,8.67801296228527
5,_289,54.65769775676041
5,_289,22.09156754013483
5,_289,-5.1024209441281405
5,_289,1.023162456014311
5,_289,4.69813608717729
5,_289,10.94814430772012
5,_289,24.37068140253931
5,_289,4.55775451267705
5,_289,31.417421310059584
5,_289,119.94047014534623
5,_289,104.99246073319074
5,_290,124.0877288417637
5,_290,111.85374468057411
5,_290,-2.3792982839492143
5,_290,-5.46249631142851
5,_290,97.46165318028696
5,_290,59.29310151813729
5,_290,111.71604203040368
5,_290,-18.057657286594136
5,_290,78.09001907799805
5,_290,151.01075854296
5,_290,22.453588299573383
5,_290,-5.498594832076889
5,_290,-5.939010121318116
5,_290,-5.825624250532203
5,_290,73.15348297828062
5,_290,22.419153233393544
5,_290,68.18570046829134
5,_290,95.69694527626417
5,_290,97.1758869133354
5,_291,36.82904418892544
5,_291,63.70655334594278
5,_291,-21.3299334839963
5,_291,-8.849358138311333
5,_291,84.66053188578394
5,_291,42.66306022756534
5,_291,-3.9532711821066515
5,_291,-0.18420816564982623
5,_291,124.40754622482352
5,_291,73.69800260645744
5,_291,16.771486174541653
5,_291,-10.993644675018494
5,_291,14.32214607824634
5,_291,5.352465095659582
5,_291,51.80857789820265
5,_291,46.25848077578065
5,_291,72.57191395742325
5,_291,46.96872295629622
5,_291,23.346315164014264
5,_292,110.5616232246193
5,_292,73.3968623389996
5,_292,-5.205921705807121
5,_292,16.742581881710517
5,_292,123.00402126830937
5,_292,89.26284337766967
5,_292,110.07149668657686
5,_292,73.60104866876277
5,_292,3.1478664289928053
5,_292,133.08073124644264
5,_292,63.729505786788664
5,_292,47.70036078783339
5,_292,2.3641628907494407
5,_292,59.688023596830064
5,_292,15.261570502065197
5,_292,134.24018612033862
5,_292,119.4730851914196
5,_292,156.49895299760905
5,_292,110.99263914574317
5,_293,45.65691917430148
5,_293,78.9387547145299
5,_293,109.93940696395121
5,_293,76.55738268429639
5,_293,22.67628739554058
5,_293,104.35110627227787
5,_293,86.42971426556844
5,_293,43.19576760170112
5,_293,-6.01198505333314
5,_293,39.060966446474836
5,_293,92.31122133187843
5,_293,113.44862492740508
5,_293,111.7783520638261
5,_293,-9.231955293102816
5,_293,134.20939043931907
5,_293,100.49795854874452
5,_293,67.36744879913545
5,_293,88.85054657422779
5,_293,120.8842962498391
5,_294,131.68951417887843
5,_294,103.2236763285685
5,_294,55.57484997526284
5,_294,57.51437640609049
5,_294,86.78286355154691
5,_294,88.91819171839157
5,_294,101.04316044582453
5,_294,59.06290843173343
5,_294,111.70289363411575
5,_294,112.8679260634446
5,_294,103.85893736778988
5,_294,21.262006168054814
5,_294,79.70513098883308
5,_294,-1.3466154562065484
5,_294,71.91166049993814
5,_294,105.89989534319602
5,_294,97.4182804749858
5,_294,116.70166795368432
5,_294,14.325148847170219
5,_295,121.81931097467181
5,_295,84.4453060618834
5,_295,44.500647197562785
5,_295,21.74082862342746
5,_295,76.46478538981586
5,_295,77.2858595550971
5,_295,72.59740052193176
5,_295,107.44180874326054
5,_295,50.10167435846858
5,_295,67.37990034604034
5,_295,72.35247776070376
5,_295,110.62308973168109
5,_295,74.94658806910374
5,_295,53.351684616533966
5,_295,33.61386185265143
5,_295,68.74107043732994
5,_295,69.22713591683933
5,_295,99.2342626520997
5,_295,109.89947482307369
5,_296,109.5206435588374
5,_296,108.46846298912993
5,_296,94.78888709341048
5,_296,83.13495042242981
5,_296,76.38078604093099
5,_296,94.05315045969226
5,_296,33.26717172710479
5,_296,112.66949406774717
5,_296,67.04692201349039
5,_296,67.79797615937056
5,_296,78.61379535557305
5,_296,86.53655620457944
5,_296,93.19956688350041
5,_296,99.36459489930658
5,_296,93.74584276005302
5,_296,115.14540942930662
5,_296,44.48876962891535
5,_296,60.19493312997868
5,_296,57.79723822893709
5,_297,123.44986788469313
5,_297,101.72323946963752
5,_297,79.38329268097274
5,_297,123.41797398077645
5,_297,82.14298600939114
5,_297,78.78809482580117
5,_297,75.61461630268573
5,_297,94.86116193323676
5,_297,146.69313779472208
5,_297,119.90439028949278
5,_297,143.56101189359222
5,_297,79.34819121667255
5,_297,72.09878052636516
5,_297,105.70499243282859
5,_297,140.0727906514233
5,_297,115.34176755044953
5,_297,98.50504594958767
5,_297,70.71964432870163
5,_297,54.28809550544058
5,_298,91.94393481224068
5,_298,89.39108208267614
5,_298,113.28529412900947
5,_298,77.06780624842344
5,_298,112.25472002307615
5,_298,111.07797917238625
5,_298,32.00569564591923
5,_298,67.76459509113248
5,_298,67.90955289236847
5,_298,108.6795467320153
5,_298,58.3334733713445
5,_298,8.907231793563358
5,_298,70.05382546707236
5,_298,92.30691940672705
5,_298,47.63428938027729
5,_298,82.10445732315249
5,_298,30.182532003754993
5,_298,71.82109745880291
5,_298,87.76661177551344
5,_299,82.44040381036915
5,_299,75.0377961607307
5,_299,92.15566246024318
5,_299,107.73811726628134
5,_299,79.50615204319726
5,_299,71.05766943933925
5,_299,65.43926955562733
5,_299,75.1438716479832
5,_299,65.66542592619255
5,_299,73.11127225470136
5,_299,60.76823490012252
5,_299,42.424010268225864
5,_299,47.95240822235421
5,_299,51.439956946297535
5,_299,73.84106781406271
5,_299,53.491152961375555
5,_299,43.67204534898833
5,_299,77.64814346327967
5,_299,46.96771918090316
5,_300,73.66926831897001
5,_300,49.44921216922587
5,_300,68.40076698699251
5,_300,55.91368835597588
5,_300,99.90968783663871
