cond,id,val
0,_267,22.255289833880177
0,_267,98.07255208573417
0,_267,38.64856005159736
0,_267,39.040811358132046
0,_267,33.172959242324936
0,_267,80.93582813922222
0,_267,60.644508513941915
0,_267,58.60089593757465
0,_267,57.479672409003946
0,_267,49.80575703973734
0,_267,75.51251027348708
0,_267,94.22435266165994
0,_267,57.44039421541191
0,_267,36.670258781774976
0,_267,47.83651447279325
0,_267,57.58914826335183
0,_268,69.07520707764583
0,_268,102.3704356583576
0,_268,39.943464772312346
0,_268,31.023304441348795
0,_268,90.6822215311032
0,_268,108.65870052414286
0,_268,37.197074201154386
0,_268,227.3256924752509
0,_268,19.737943250361887
0,_268,63.63835693427016
0,_268,74.84781049574455
0,_268,130.2997348294443
0,_268,122.95713597449434
0,_268,102.05248643237796
0,_268,72.88073195702036
0,_268,156.11897300770315
0,_268,54.827067325469656
0,_268,45.530848269303334
0,_268,80.92050487332068
0,_269,85.18509828468476
0,_269,72.31248730069895
0,_269,80.85714525167614
0,_269,82.21796088946435
0,_269,47.29703403494691
0,_269,60.494956361465256
0,_269,30.180902199113582
0,_269,87.62662406327405
0,_269,46.091560458362935
0,_269,10.621176054528071
0,_269,79.84070051925134
0,_269,77.53910515168243
0,_269,36.9750809740969
0,_269,107.19774976717021
0,_269,103.71811242253436
0,_269,66.4302250129729
0,_269,43.16176858042216
0,_269,47.56913406857821
0,_269,37.25332027855856
0,_270,33.550034891840745
0,_270,39.089821277544495
0,_270,21.28881894934362
0,_270,2.5136834938692463
0,_270,13.262200916653628
0,_270,38.360141584904056
0,_270,22.145621461421502
0,_270,40.013442662827416
0,_270,26.289620284847484
0,_270,64.65754177099355
0,_270,9.93436203177675
0,_270,63.442720851218525
0,_270,45.76757952523091
0,_270,81.42158282426395
0,_270,24.25715796933246
0,_270,56.955791557461595
0,_270,33.85063903671841
0,_270,12.981793426316266
0,_270,13.891435126519827
0,_271,103.9124793899188
0,_271,19.929048799161684
0,_271,15.087877379654477
0,_271,11.48184546311892
0,_271,25.212572489934193
0,_271,34.07800202492612
0,_271,24.906812377510512
0,_271,4.476243290797286
0,_271,42.48071703280388
0,_271,8.837312280704996
0,_271,5.177586130793962
0,_271,99.64413324557435
0,_271,7.949490195038096
0,_271,19.238560422317505
0,_271,37.755537089081
0,_271,35.98211035019076
0,_271,36.00823300471167
0,_271,11.339759619076737
0,_271,44.90691501996808
0,_272,141.09994232694172
0,_272,62.01954191897991
0,_272,36.852225395064
0,_272,80.30957623642834
0,_272,94.44234154790287
0,_272,46.07599653087588
0,_272,66.55033643146088
0,_272,66.96614523681572
0,_272,32.99527135184146
0,_272,80.08849877895668
0,_272,20.639283721814884
0,_272,69.07622932397918
0,_272,92.73956170331967
0,_272,43.70836028465269
0,_272,50.33522443264189
0,_272,31.976633486042765
0,_272,86.08619013845724
0,_272,34.3894738637505
0,_272,82.49347051278829
0,_273,62.70393838719343
0,_273,57.94219403223207
0,_273,7.91058408913956
0,_273,36.59087732570494
0,_273,83.48555920415271
0,_273,13.90825704007818
0,_273,29.47298786631178
0,_273,38.729991264534085
0,_273,56.18793469727122
0,_273,64.01833024315076
0,_273,23.019179575955945
0,_273,45.557118678526905
0,_273,18.348720289542243
0,_273,123.80339889622684
0,_273,47.720643532257355
0,_273,44.56100157391609
0,_273,48.37327364370195
0,_273,64.72335052675109
0,_273,71.645374927501
0,_274,105.98015986030265
0,_274,93.40561233859917
0,_274,43.068570511471336
0,_274,151.2888066339301
0,_274,45.6092317727071
0,_274,52.638847407750845
0,_274,60.682234026057166
0,_274,38.49183609754834
0,_274,117.67156186597768
0,_274,29.434680707230676
0,_274,2.3209962226629424
0,_274,72.18679528770477
0,_274,52.84209449200187
0,_274,125.59990126277582
0,_274,74.6061676669013
0,_274,65.6146782568083
0,_274,12.493426124482443
0,_274,24.81548451881979
0,_274,34.46329093374997
0,_275,21.147045422863375
0,_275,64.15288066305756
0,_275,21.07193789565705
0,_275,28.853262893701565
0,_275,13.078745273862292
0,_275,23.225256203650353
0,_275,7.85972316662337
0,_275,120.61217950340853
0,_275,12.974124247201368
0,_275,43.533954758819036
0,_275,6.817546628578426
0,_275,8.835273754740395
0,_275,9.379052231979205
0,_275,2.023657471701668
0,_275,15.63965862274739
0,_275,71.30887242404995
0,_275,74.08392072894492
0,_275,21.153737539700163
0,_275,2.8963288396296782
0,_276,102.64724651125704
0,_276,61.49142298037007
0,_276,27.728815636285237
0,_276,19.81242185701837
0,_276,119.81186512121768
0,_276,28.231495285133942
0,_276,109.44233349209054
0,_276,16.42108396198187
0,_276,85.06143775143312
0,_276,128.31998707370445
0,_276,25.37281818166288
0,_276,11.646820741988678
0,_276,33.73453241104436
0,_276,30.359936991059666
0,_276,53.362865060141274
0,_276,154.56793700503323
0,_276,68.97688991976696
0,_276,139.93163663204317
0,_276,44.76250847331054
0,_277,70.99683784778051
0,_277,53.54461046937141
0,_277,2.2392982873802585
0,_277,55.084904745593484
0,_277,59.583422397623494
0,_277,29.674687827202646
0,_277,22.182566468480875
0,_277,60.45973187750775
0,_277,91.83670454231981
0,_277,50.24806211540302
0,_277,24.757859981940303
0,_277,54.810375893506034
0,_277,55.24837126179375
0,_277,77.60672282608706
0,_277,57.736539132323195
0,_277,65.17236245392539
0,_277,84.5539002278647
0,_277,49.24824623468187
0,_277,44.965415846980726
0,_278,55.77996659873559
0,_278,54.65403122026532
0,_278,18.092194946453706
0,_278,56.07285213550142
0,_278,40.18698421132421
0,_278,38.9741626922324
0,_278,35.59927967138881
0,_278,35.09048887165888
0,_278,32.965737465151804
0,_278,26.284270672696845
0,_278,37.72268812369221
0,_278,12.106628886589629
0,_278,30.59261760585566
0,_278,54.719292218924835
0,_278,35.65259979962841
0,_278,86.03288088997603
0,_278,9.987951559929556
0,_278,30.073059277490866
0,_278,45.754991997403266
0,_279,14.349738168709257
0,_279,7.341076963246457
0,_279,11.904422389158084
0,_279,27.467264667070182
0,_279,41.59598686797608
0,_279,16.482107057896574
0,_279,11.787481305972632
0,_279,70.64319206769179
0,_279,32.672711119896924
0,_279,122.74128695021567
0,_279,8.039480755101303
0,_279,30.18919429013833
0,_279,31.715143092352807
0,_279,14.557641714437043
0,_279,29.67387185859619
0,_279,15.088171184190436
0,_279,105.19855350883454
0,_279,27.96888941354084
0,_279,24.98834936129693
0,_280,12.672354897174928
0,_280,44.15457002987327
0,_280,29.419723790273554
0,_280,7.158246275990781
0,_280,35.6836815660836
0,_280,21.184898354453292
0,_280,15.881244031586954
0,_280,-7.181168717091956
0,_280,19.36917236398074
0,_280,-0.05071813623433108
0,_280,38.59103407359358
0,_280,5.1102004883816265
0,_280,4.327542574337392
0,_280,14.238370874513551
0,_280,23.08689153872494
0,_280,18.343452917243685
0,_280,33.268914774352936
0,_280,25.866752390413737
0,_280,36.109369037250104
0,_281,61.712277366144974
0,_281,35.41315961219602
0,_281,19.50764115612454
0,_281,3.1579061726716167
0,_281,39.72300967136583
0,_281,29.348367578328197
0,_281,44.49320829297149
0,_281,82.76348834410659
0,_281,6.619344969527537
0,_281,27.549576240247724
0,_281,30.659111651661306
0,_281,15.837028755866681
0,_281,44.855551450311204
0,_281,24.51607797278788
0,_281,3.701476338646742
0,_281,32.232912233084825
0,_281,83.00483666107955
0,_281,27.992214802706854
0,_281,15.431296597989151
0,_282,40.29106942771599
0,_282,43.81517035930964
0,_282,11.662889007888992
0,_282,39.2489330038209
0,_282,2.4902068469848944
0,_282,29.200293227613457
0,_282,17.53596118711106
0,_282,11.387386406425216
0,_282,29.77414738612351
0,_282,110.48261330260635
0,_282,-4.502082748780409
0,_282,27.34918042817493
0,_282,8.250516358753698
0,_282,18.64389948276658
0,_282,35.388042881750046
0,_282,35.45726966110811
0,_282,90.03680611890078
0,_282,40.022529556167584
0,_282,14.989664228099628
0,_283,38.03652794247482
0,_283,118.60078202390176
0,_283,12.318458343186936
0,_283,12.029309914842296
0,_283,43.9027771828218
0,_283,38.41717402277186
0,_283,7.4855879786151664
0,_283,137.57488160059026
0,_283,2.585611259732951
0,_283,98.23770329708765
0,_283,73.64557548534026
0,_283,28.998049597484076
0,_283,20.187032036840503
0,_283,24.7815550959287
0,_283,8.686153694890574
0,_283,67.86885332183137
0,_283,76.95023093137651
0,_283,36.55056012902233
0,_283,6.1924208145380994
0,_284,59.64342346045277
0,_284,63.01104934854766
0,_284,4.485097190721034
0,_284,19.698580120481147
0,_284,86.661299025383
0,_284,22.157623286672678
0,_284,28.03181821965982
0,_284,53.625432673314904
0,_284,22.133044715478167
0,_284,79.78642008692002
0,_284,1.848695002180221
0,_284,15.2561081715422
0,_284,12.225831444623246
0,_284,16.702004754827765
0,_284,36.838622051636655
0,_284,29.363264931913427
0,_284,124.91485443010775
0,_284,44.499532419602225
0,_284,47.707324083530224
0,_285,40.559870307052314
0,_285,19.831840535750388
0,_285,8.720890406530499
0,_285,43.06866597121343
0,_285,20.39365632984418
0,_285,24.398284102157014
0,_285,32.85628041166568
0,_285,9.822389778003194
0,_285,69.18378928862454
0,_285,5.400323337038086
0,_285,25.826237256639832
0,_285,19.590713503841325
0,_285,-1.0327603056945165
0,_285,20.992196664677365
0,_285,39.200709762027515
0,_285,39.59900363963703
0,_285,23.421814455491056
0,_285,13.486181235466997
0,_285,19.907316535222414
0,_286,-6.576957548993779
0,_286,35.14270293839884
0,_286,16.66498208211435
0,_286,-2.261429500055324
0,_286,14.95376480024305
0,_286,-1.7832906076956239
0,_286,17.217836668006075
0,_286,14.852981689578012
0,_286,1.5000743422449627
0,_286,24.199484548268135
0,_286,-15.278373739309723
0,_286,5.296983439744913
0,_286,14.353021696107765
0,_286,33.77174843280423
0,_286,6.835762799741465
0,_286,13.112582508434143
0,_286,12.535016439213274
0,_286,0.23583252411765213
0,_286,25.883062765770486
0,_287,107.96421836146935
0,_287,84.20108459737509
0,_287,39.10101378488986
0,_287,12.271381628997256
0,_287,91.02248808451382
0,_287,60.59927900113905
0,_287,19.386078532613457
0,_287,40.17679941264141
0,_287,5.695152417504547
0,_287,125.2389004159628
0,_287,37.540950706791634
0,_287,4.440680158955596
0,_287,12.363419247310132
0,_287,10.376965762450014
0,_287,61.91881547085703
0,_287,61.1260209462269
0,_287,23.600149430700252
0,_287,36.33103897787784
0,_287,17.809956822270053
0,_288,16.753408220344912
0,_288,11.519326987213713
0,_288,10.204032994816037
0,_288,6.726048363858039
0,_288,12.340515680496647
0,_288,8.693633944535147
0,_288,15.607175865560672
0,_288,21.290328919690314
0,_288,10.74679957601539
0,_288,2.332472271777892
0,_288,7.0485460746078195
0,_288,31.725259877819532
0,_288,16.435150359252276
0,_288,31.85399631611675
0,_288,3.7706265596432353
0,_288,13.58255820844989
0,_288,13.247534383054017
0,_288,10.69073832971401
0,_288,5.2902470776262085
0,_289,6.847100778219975
0,_289,4.725434129518871
0,_289,20.094677188272875
0,_289,11.814390170551349
0,_289,1.5424236988634952
0,_289,7.012583563388521
0,_289,13.337822628177426
0,_289,2.2209458401870092
0,_289,5.977191409301842
0,_289,9.120170282746077
0,_289,-0.2748977264074841
0,_289,25.615882869655138
0,_289,16.45398371404277
0,_289,11.708006540601096
0,_289,-2.867677773843088
0,_289,18.973943315623657
0,_289,14.772106715426112
0,_289,4.4038840072316665
0,_289,19.37243426080036
0,_290,27.200876210418357
0,_290,14.732635533246869
0,_290,10.313430490649703
0,_290,4.590416415284283
0,_290,9.42982699741433
0,_290,3.205349002707627
0,_290,26.85669809009707
0,_290,1.782342308752432
0,_290,34.43261245115314
0,_290,4.852895517205664
0,_290,29.697451886918913
0,_290,4.657754106412761
0,_290,16.017458242459664
0,_290,5.112891164244378
0,_290,13.827793134868275
0,_290,20.87682238000141
0,_290,8.890478523318409
0,_290,24.06922423749924
0,_290,5.8586761804184455
0,_291,33.03106533595713
0,_291,54.814574419616456
0,_291,9.18323480645459
0,_291,3.82084374684902
0,_291,53.162167922055325
0,_291,44.21755230181944
0,_291,7.13427463507019
0,_291,8.920777353525883
0,_291,71.98878219420094
0,_291,71.94131165011862
0,_291,19.51973448829631
0,_291,5.169996503647361
0,_291,24.676695984201263
0,_291,-8.16460224121317
0,_291,38.68497517289348
0,_291,20.976906843794954
0,_291,47.257216802228825
0,_291,34.36548310803702
0,_291,-15.027936166856195
0,_292,67.77074271428128
0,_292,63.05796634460014
0,_292,13.257514678153168
0,_292,8.168420713859433
0,_292,46.79743084645801
0,_292,26.17725530548383
0,_292,18.218678866345307
0,_292,34.40730493759686
0,_292,6.511435692598798
0,_292,33.04360401142507
0,_292,22.853055706841424
0,_292,24.549648599378365
0,_292,27.70914018182307
0,_292,12.40673126881313
0,_292,11.815561483855923
0,_292,47.83451289529681
0,_292,56.8424847246669
0,_292,12.74315832088865
0,_292,49.669647669941924
0,_293,57.05869297120372
0,_293,32.52143825623824
0,_293,4.8104202230961235
0,_293,38.56906850994425
0,_293,19.075673446758945
0,_293,27.469098261029675
0,_293,54.51622663172724
0,_293,68.28163978623276
0,_293,19.90595301389907
0,_293,52.696422420858035
0,_293,4.645269530006804
0,_293,17.421962716721843
0,_293,32.87846316425651
0,_293,13.70532270177203
0,_293,29.46183835475117
0,_293,48.37649747015152
0,_293,34.08207167003678
0,_293,5.253957691843628
0,_293,40.04285715590092
0,_294,73.33930060155194
0,_294,46.15585502385078
0,_294,13.836280796701766
0,_294,21.584660930630893
0,_294,4.033093257526728
0,_294,20.74917400193089
0,_294,-1.3150504399046703
0,_294,18.99209987484036
0,_294,56.737322201818145
0,_294,36.85899127623602
0,_294,0.9259238805290668
0,_294,28.263902720641436
0,_294,10.87850647395163
0,_294,19.688399507221526
0,_294,2.419705317662098
0,_294,36.98240072174513
0,_294,75.83631596287124
0,_294,2.944429715004107
0,_294,15.015558358136428
0,_295,81.25504189553072
0,_295,76.71567433893307
0,_295,15.815968000895031
0,_295,13.640081292361721
0,_295,17.865575836985684
0,_295,30.336568774284437
0,_295,21.40515997825581
0,_295,88.44975516553977
0,_295,10.485062886110777
0,_295,86.90444577550255
0,_295,63.917287234394536
0,_295,11.560360938080528
0,_295,29.766262462267367
0,_295,68.23125273380438
0,_295,17.962295090279593
0,_295,72.26440776896963
0,_295,64.69353437370985
0,_295,82.7568431545876
0,_295,28.505729575135476
0,_296,90.20321906476975
0,_296,53.33012107097971
0,_296,52.85000520204596
0,_296,33.82996430579411
0,_296,96.1284273047299
0,_296,41.20393915678323
0,_296,31.133603830404404
0,_296,48.990477187709665
0,_296,39.435029694842754
0,_296,38.87181503357156
0,_296,83.65263201861441
0,_296,38.5691127539322
0,_296,51.97390521501928
0,_296,94.46159209327838
0,_296,44.803600966707556
0,_296,37.4741926703792
0,_296,34.439024894241264
0,_296,56.899656729133454
0,_296,74.9072742739791
0,_297,64.56926142131567
0,_297,58.19623263175448
0,_297,42.56447435951465
0,_297,20.388311530046188
0,_297,72.41333707309134
0,_297,103.72753741332329
0,_297,54.33181385118337
0,_297,40.72377678305279
0,_297,25.846918156254688
0,_297,35.040798219163925
0,_297,29.59245121535031
0,_297,65.49398358883461
0,_297,67.36814159420099
0,_297,33.896828289890436
0,_297,35.40216172935136
0,_297,83.12958659630394
0,_297,70.97328183653191
0,_297,60.12522692136482
0,_297,31.14418082773877
0,_298,50.35930651682275
0,_298,135.02334464005475
0,_298,33.22187098494024
0,_298,27.695554007396634
0,_298,83.40393063897193
0,_298,43.09864348358869
0,_298,8.715215376377754
0,_298,19.75161775328769
0,_298,97.5886570152567
0,_298,56.674424668438505
0,_298,37.88120951344109
0,_298,52.96197298260023
0,_298,46.01181962810298
0,_298,28.01748285039297
0,_298,87.79688143611364
0,_298,43.585231149051005
0,_298,33.03832698850983
0,_298,43.693325243778425
0,_298,52.94228998448682
0,_299,92.83371744014805
0,_299,84.49376227595923
0,_299,54.33021342052107
0,_299,65.32118422690073
0,_299,45.94669004948831
0,_299,29.272805510728013
0,_299,39.629030008904614
0,_299,42.90906949725801
0,_299,62.89725278619912
0,_299,64.24849952715647
0,_299,34.40786011819847
0,_299,38.86226402239432
0,_299,42.849170117767116
0,_299,95.54376236710748
0,_299,64.85102254282316
0,_299,108.8167937573843
0,_299,31.791189880536923
0,_299,63.48533074235447
0,_299,80.83414682683753
0,_300,71.93884432499448
0,_300,47.01056113993901
0,_300,76.46086761642474
0,_300,70.5812660770545
0,_300,74.64868998661547
0,_300,53.0746774044005
0,_300,82.16651605932152
0,_300,55.27688985712618
0,_300,82.40176737101685
0,_300,73.18956907788414
0,_300,41.183692510559545
0,_300,28.533026788089106
0,_300,52.0384123406194
0,_300,64.1350480117405
0,_300,44.30150816091603
0,_300,74.29749931391797
0,_300,80.43237678032511
0,_300,66.8843909846542
0,_300,20.249459114759482
0,_301,28.537383650979553
0,_301,54.678995860088556
0,_301,78.69683784593875
0,_301,40.082497731968296
0,_301,34.15579964170728
0,_301,120.0663903926292
0,_301,103.23598860131487
0,_301,6.547452546870479
0,_301,38.992841235667946
0,_301,35.24316029351874
0,_301,24.40695508853562
0,_301,36.99655094449971
0,_301,67.43311856826644
0,_301,37.91331124985062
0,_301,44.20052404466598
0,_301,56.45716259132536
0,_301,56.28443860861543
0,_301,33.966551093097934
0,_301,22.3637060571852
0,_302,91.60090898541152
0,_302,47.25640422910721
0,_302,29.413240659391512
0,_302,45.03018216509182
0,_302,80.69554585673072
0,_302,47.306577727227626
0,_302,45.540331941169654
0,_302,49.60801094426894
0,_302,79.28505824671379
0,_302,77.87006110752203
0,_302,44.40210597191437
0,_302,78.88159924266147
0,_302,59.06525394330447
0,_302,51.211604468294155
0,_302,72.7016327072101
0,_302,63.08048389301888
0,_302,96.44300245483475
0,_302,48.79986816220101
0,_302,44.132774597293306
0,_303,26.792080175433462
0,_303,21.204600438149953
0,_303,34.643584734946494
0,_303,25.65607338624842
0,_303,26.57991978664095
0,_303,13.900537418318098
0,_303,45.07872397000768
0,_303,32.27355781111597
0,_303,38.831530542908524
0,_303,28.637131255641936
0,_303,31.647005404205892
0,_303,18.52361927905802
0,_303,21.074735833007303
0,_303,6.701702827758319
0,_303,40.32160789055566
0,_303,47.86112886341726
0,_303,83.52361480989315
0,_303,38.0307851278969
0,_303,52.863642322853565
0,_304,38.52299600897812
0,_304,41.77804612431944
0,_304,95.89485651225182
0,_304,61.66672401156617
0,_304,33.29299972210813
0,_304,83.11739075525072
